place_id,name,address,lat,lng,phone,website,rating,review_count,price_level,status,cuisine_type,is_late_night,opens_sunday,avg_review_rating,review_texts
ChIJDcBcerGozokR5vOAUuQAJ10,Papa Johns Pizza,"1341 S Atherton St, State College, PA 16801, USA",40.7850606,-77.8426223,(814) 234-7272,https://locations.papajohns.com/united-states/pa/16801/state-college/1341-s-atherton-st?utm_source=gmb&utm_medium=organic&y_source=1_MTA2OTMwODEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,3.7,237,1.0,OPERATIONAL,Pizza,True,True,2.4,"never had issues before… waited extra  30 minutes after they said 5 minutes and forgot to make a pizza. Guy making the pizzas never washed his hands after touching money. no apology… waited for the pi | Our pizza was good. I expected great from a pizza chain. | The worst pizza ever. Hugh crust, hardly any sauce, bubbles all over. Just aweful. Would rather pay full price and get a good pizza. So disappointed. Regular crust you can see thru! | Pizza keeps getting worse. How? And tonight, in addition to mediocre pizza, they threw in a few strands of hair. Someone is not doing basic kitchen hygiene.
Lots of others say the Domino's at Weis on  | I haven't been here in years, but we always swore that this Papa John's tasted better than any other we had been to. There's something about it that's different. We went here for years when visiting m"
ChIJ15xV77KozokRQAqGmZifsas,Sakura,"1525 S Atherton St, State College, PA 16801, USA",40.7855707,-77.83777789999999,(814) 234-1566,http://www.sakurasushistatecollege.com/,4.2,444,2.0,OPERATIONAL,Japanese,False,True,4.8,"I've tried to sushi twice and I have not had any complaints yet. I haven't dined in but going inside to grab my food, the atmosphere is cool. It gives real low key type of vibes. A place to relax and  | Sakura is our favorite local sushi place. They are always friendly and service is fast. They are also very good with gluten-free requests. Staff can tell you exactly what is safe to eat, and most roll | Flew into late, but Sakura was open until 2130. Pleasant staff. Good food. Sweet potato tempura was good. The steak and salmon hibachi was delicious. Spices tuna roll was good. Pumpkin cheesecake (to  | The food was soooo good! I ordered the teriyaki shrimp bento box, so clever! Nice atmosphere, not too busy on a Monday evening, and staff was friendly! Will definitely be back on my next visit through | Excellent Japanese food in State College. We had an appetizer and a main dish each and it all came reasonably fast and it was amazing. The place is very well put together too, and the staff is nice an"
ChIJI4e2nKCozokRKzF2tXX4z_8,McDonald's,"2167 S Atherton St, State College, PA 16801, USA",40.785236,-77.8300063,(814) 231-6644,https://www.mcdonalds.com/us/en-us/location/PA/STATE-COLLEGE/2167-S-ATHERTON-ST/3784.html?cid=RF:YXT:GMB::Clicks,3.5,879,1.0,OPERATIONAL,Fast Food,False,True,1.8,"I ordered the fish filet sandwiches. The current deal is 2 for $6. I am an occasional cheese eater. I usually order my sandwiches without cheese. But Mickey D's, how are you selling sandwiches with a  | Came to get French fries in the drive threw got a small fry large fry a mocha frappe with no whipped cream a fudge Sunday bbq,ranch and spicy buffalo. I got home to open my food and eat and the fry is | Waited 2 hours for our delivery and when we called the man who answered was so rude and sassy for no reason and did not care about the fact that we payed literally $50 for 2 grinch meals like a girl j | Order was delayed for two hours and my delivery person said I should try to contact the restaurant. I had no idea what was going on so I calmly contacted the restaurant about what may have happened, b | This McD has a couple issues. Kiosk ordering indicates that you can only pay here-credit card, but at the end, it says ""cashless failed, see front counter."" Table tents aren't available, but it makes "
ChIJfXA12rKozokRgGofwbWvSuU,Plaza Mexican Bar & Grill,"1550 S Atherton St, State College, PA 16801, USA",40.7847901,-77.83761249999999,(814) 954-7451,https://plazaazteca.com/state-college/,4.5,2084,2.0,OPERATIONAL,Mexican,False,True,5.0,"When you are hungry for Mexican & Margaritas this is where we go lol…

We always get table side guacamole 🥑
Queso 🫕
San jose burrito 🌯
Prickly pear 🌵
Guava

Best margaritas & Mexican hands down …

Chr | I’m a Mexican living in the US, always looking to find a good place that takes me back to my place. I loved the food, carne asada was perfect, best guacamole I’ve tried here and the napolitana flan wa | We love Plaza so much, it’s always an amazing time! Tonight our sever was Biniza and she did a great job. She was so attentive and kind, made the experience even better. The food was amazing as always | Ordered takeout and it was ready pretty fast. I got the Birria rolls and fried ice cream. The Birria rolls were full of meat and had so much flavor. The fried ice cream was great. Definitely great val | One of the best Mexican restaurants in town, the food is always good and the portions are always more than I can eat."
ChIJ4UpLLU2vzokRvWl3DsTHCY8,The Bistro - Eat. Drink. Connect.®,"1730 University Dr, State College, PA 16801, USA",40.78441730000001,-77.83733749999999,,https://www.marriott.com/hotels/hotel-information/restaurant/scecy-courtyard-state-college/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,4.4,5,,OPERATIONAL,Bistro,False,True,4.4,Bean is an awesome bartender. Had alot of fun. I was just my friend and I on a girls trip. She was really sweet and funny | Limited options in terms of food and drinks. Servers are friendly.
ChIJT555DE2vzokR839zF6otg6w,The Honey Baked Ham Company,"1724 S Atherton St, State College, PA 16801, USA",40.7845683,-77.8346845,(814) 272-4267,https://honeybaked.com/stores/2102?utm_source=gmb&utm_medium=google&utm_campaign=honeybakedham_soci&utm_id=SOCi,4.6,122,2.0,OPERATIONAL,Deli & Specialty,False,False,5.0,"For decades, Honey Baked Ham in State College, PA, has been the favorite restaurant for my family to get a delicious meal in a welcoming atmosphere with friendly staff who know us personally and treat | Honey Baked Ham is a hidden gem of State College. Their pulled pork is amazing!! I tried the  broccoli bacon bliss for the first time and WOW it is amazing!! 10/10. The Manager Jasmine was very friend | I've been buying half hams for several years.  Mostly for Christmas and Easter meals.  The hams never disappoint.   They are always moist, flavorful and perfectly prepared.  Pick ups are well organize | Staff is incredible and the atmosphere is cozy. I got the chicken pot pie special and it tastes like I’m eating at my grandma’s house. Will definitely be back!! | The manager of this store may be the nicest person I have ever encountered. 5 stars just for her. The food is always good as well."
ChIJnYyUBE2vzokRl7ZNWPRN3eI,Rothrock Coffee,"1736 S Atherton St, State College, PA 16801, USA",40.78445749999999,-77.8346017,(814) 510-9119,http://www.rothrockcoffee.com/,4.6,330,2.0,OPERATIONAL,Breakfast & Cafe,False,True,4.2,"One of my favorite weekend breakfast spots in State College. The Americano is super smooth and never tastes bitter, which I really appreciate. I usually get it with the avocado toast, and it never dis | Very nice coffee shop. Very friendly staff. The coffee was slightly sour. The peach toast I got was really good. Very solid crunch on the bread. The protein smoothie was my favorite. | Food: 4.5/5 ✨ - Definitely better than your average biscuits! A little char, but we don't mind it (that's a matter of taste - I'm sure you can request a light toast to the biscuit). The lattes are nic | The lady at the register was so rude. I ordered a toasted marshmallow latte and then watched the barista fill the cup up 99% full with milk. When trying it, it was ghostly white, basically just flavor | The bad reviews on here are LIES. All the staff are incredibly nice and accommodating!! I love all their toasts and special pastries, you can tell they put a lot of thought into making the idea and ac"
ChIJxTGidLGozokRogdtRvkQDzg,Dunkin',"1311 S Atherton St, State College, PA 16801, USA",40.7847731,-77.8438092,(814) 308-8032,https://locations.dunkindonuts.com/en/pa/state-college/1311-s-atherton-st/354065?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=354065&y_source=1_MTIxMTQzMDUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,4.0,341,1.0,OPERATIONAL,Breakfast & Cafe,False,True,2.2,"They gave me a half empty iced coffee. When I asked them to fix it they just filled the cup with ice. When I asked them to remake it cause it has way more ice than a normal drink would have. When I as | I’ve never had a drink from here be actually good.why does my chai latte taste like coffee?? The bacon egg and cheese bagel had grease dripping and then made me sick for days. Drive the extra 5 minute | They are the best! They have wonderful staff and helped us feel welcome our entire visit. Also the food was DELICIOUS | My wife ordered a breakfast sandwich with sausage, and got bacon instead. The bacon was undercooked and floppy, not crisp at all. The hash browns were soggy and fell apart when we tried to dip them in | I usually don’t leave reviews, but I feel it’s important to speak up about the poor management at this location. The manager, Alexis, is consistently rude and unaccommodating toward customers. She ref"
ChIJxyZWQE6vzokR7ortuO-Wu_k,Taco Bell,"100 Rolling Ridge Dr, State College, PA 16801, USA",40.7849386,-77.82897729999999,(814) 238-3335,https://locations.tacobell.com/pa/state-college/100-rolling-ridge-drive.html?utm_source=yext&utm_campaign=googlelistings&utm_medium=referral&utm_term=032215&utm_content=website&y_source=1_NjE0NzQyMy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,3.6,683,1.0,OPERATIONAL,Mexican,True,True,1.8,"honestly, not bad at all. They were clearly short-staffed but still moving fast, and my order came out hot and correct. No missing items, no sloppy mess. Lobby was clean, vibe was chill, and it didn’t | Waste of money, good way to lose customers in 2025, way too expensive for 1oz of beef lol. Absolutely outrageous a manager or whoever in charge let 3 tacos of this caliber leave the kitchen... Everyon | Arguably the worst TB experience we've had. They shorted us a cheesy roll up. The crunchwrap supreme was cold. Two hard tacos were crushed (see photo). Two other tacos were supposed to be fresco style | serious quality control issues at this location. they mess up my order every time I go here. today my steak fries didn't have steak on them. | Not only do these people not care enough to make quality food they spray chemicals near their food. For 3 years we’ve tried to let them know that the tortilla chips and crunchy tacos sometimes have th"
ChIJ7eDJt5iozokRESlT9wfgbjM,Jersey Mike's Subs,"2135 S Atherton St, State College, PA 16801, USA",40.785789,-77.83031799999999,(814) 954-7591,https://www.jerseymikes.com/8007/state-college-pa?utm_source=google&utm_medium=organic&utm_campaign=listings,4.5,281,1.0,OPERATIONAL,Sandwiches,False,True,4.8,"The staff was friendly and helpful. It was my first time at a Jersey Mike's and of course they had some recommendations for me to try, I was not disappointed. I will absolutely be going back the next  | It's a Jersey Mike's. I would give it 5 stars but why is there no toaster?! I want my sandwiches toasted! I do also wish there was a little more customization and topping options, but overall they hav | Awesome staff and great quality food! Ryan the manager is an awesome guy that seems to really care about the store and his staff. Definitely recommend. | Very grateful for the gluten free roll option. The turkey and provolone Mike's way was great, plus great pickles. | Upon my arrival, I was immediately greeted with a friendly hello from an employee. I've had Jersey Mikes food in the past, but this was my first time for a dine in. To be honest, I was expecting a typ"
ChIJM80XGwKpzokRSE1IyRVlQaw,Celebrities,"1450 S Atherton St, State College, PA 16801, USA",40.7843394,-77.83994430000001,(814) 235-1303,https://www.celebritiesbarandgrill.com/,3.5,19,,OPERATIONAL,Bar & Pub,False,False,3.4,"Had a great time at Celebrities Bar in State College. The atmosphere was relaxed and lively, and the service was top notch. Our bartender Jen was absolutely fabulous, very attentive and friendly, and  | We had the burgers and pizza.  The pizza was not up to quality reflected in the price.  It reminded me of the box chef Boyardee pizza in a box.  Just didn't taste fresh at all.  The burger sliders wer | Ok I do like this place but their lunch buffet (which they recently started) has some hiccups.  They had tartar sauce out in  dish but not kept on ice.  I said something about that and was told it was | My daughter and I tried this restaurant due to its proximity to our hotel.  We were impressed!.  Our server Tatiana was so helpful, and the food was great.  We split the shrimp over angel hair and it  | Bartender had some kind of vendetta against everyone who was trying to just order anything at all. Took like 10 mins to get a drink and another 10 for a menu. Waited AT LEAST 45 mins for food. Just li"
ChIJu3-dGyevzokR5Rq0t1Fkj-c,KFC,"1780 S Atherton St, State College, PA 16801, USA",40.784567,-77.833998,(814) 325-7027,https://locations.kfc.com/pa/state-college/1780-south-atherton-street,3.2,554,1.0,OPERATIONAL,Fast Food,False,True,2.0,"I haven’t been to a KFC in at least a decade before this visit. The food was just as I recalled. I got a 3-piece crispy chicken meal with cole slaw and a biscuit. I liked it a lot! The stores have cha | Kentucky Fried chicken has never got an order right for me. I ordered two piece chicken dinner today with coleslaw told them I wanted coleslaw no mashed potatoes and I got 2- 2piece dinners. One of th | Yeah, it's better to get a chicken somewhere else. We made an online order about 45 minutes before closing time. When we arrived, they threw an order package on the counter. The wings themselves are s | Absolutely disgusting food and service. I ordered a chicken sandwich and they put soggy chicken nuggets in the sandwich instead of what was advertised. Take a look at the picture and judge for yoursel | update：It happened again. The only way to make the restaurant better is to fire all employees except the chef.

I placed a mobile order with KFC today and drove 20 minutes to pick it up, only to be to"
ChIJ951gerGozokRcpwrFiOSCj8,Lychee Chinese Restaurant,"1341 S Atherton St, State College, PA 16801, USA",40.7849856,-77.84289369999999,(814) 308-9198,https://statecollegelychee.com/?utm_source=gmb&utm_medium=referral,4.2,234,1.0,OPERATIONAL,Chinese,False,True,4.0,"One of the best takeaway restaurants.
The food is fresh, tasty, the portions are big and you get great value for money.
In the picture are the chicken broccoli, chicken sesame and ma-po tofu dishes.
W | Lychee used to be so good. It's gone so far downhill. They're very close to my house so I have given them several chances. Most recently I paid $22 for a seafood dish that was almost entirely broccoli | Nice and clean and mostly suitable for take out. They do have two 4 person tables there. We sat and ate as we were on the way to somewhere. Service was nice and quick. Disposable plates and cutlery is | Wow, Every thing on menu is top notch. Not like some places where certain things are good. I mean everything on the menu is awesome. It is a simple store front with only two tables but do not let that | The food was great.   I am usually not a fan of spring rolls but these were a perfect golden brown.  I wish it was located in a different area as its heading out of town and there is only a very small"
ChIJxXBXPCKvzokRn_LaARTeaXw,Sheetz,"120 Southridge Plz, State College, PA 16801, USA",40.7844937,-77.8317491,(814) 996-0003,https://orders.sheetz.com/findASheetz/store/475,4.2,385,1.0,OPERATIONAL,American,True,True,1.8,"This location only has one air pump as far as I could find. It's poorly marked (so maybe there are others too that I just didn't see?). Otherwise a good experience, just like every other Sheetz. | Order #262 today. It was busy; I definitely get it. But I implore you to focus on quality control at this South Atherton Street location. Ordered a whole turkey sub w/ lettuce, tomatoes, cheddar, and  | If you order online, don't. I got a drink and, over 2 hours later, it's still being made. I can't even cancel the order. | Always a wait for a cashier at this sheetz, must be too cheap to hire people. Maybe sheets should up their pay scale so customers don't have to wait when there is no line. | Went in to use the restroom and get something to eat got on a pizza and it was hard on bottom and waxey in the middle and it burnt my wife's mouth"
ChIJ65BfdgivzokRx9O_r20n3iE,Chipotle Mexican Grill,"1880 S Atherton St, State College, PA 16801, USA",40.7841657,-77.830452,(582) 220-9651,https://locations.chipotle.com/pa/state-college/1880-s-atherton-st?utm_source=google&utm_medium=yext&utm_campaign=yext_listings?restaurant=5621,5.0,2,,OPERATIONAL,Mexican,False,False,5.0,"Great service, super well-kept, and had everything in stock! Everyone was nice and asked all the questions they needed to. They were quick to restock low items. It’s hard learning a new position, but  | Went for their soft open yesterday, well I didn't know it was until I arrived.  Was greeted at the door and welcomed in, such a nice experience! Food was fresh and the team working were doing great! L"
ChIJ4xWMQACvzokRe2Fa_2nbws4,Kitchen Garden,"2137 S Atherton St, State College, PA 16801, USA",40.7857107,-77.8302286,(814) 996-9599,https://thekitchengarden.net/,4.7,188,,OPERATIONAL,Mediterranean,False,True,5.0,"Everything was incredibly delicious and fresh. It had been a while since I had such a wonderful breakfast. I was thoroughly impressed with the setup and the services. The staff was incredibly friendly | Kitchen Garden Restaurant is a hidden gem! The breakfast was absolutely delicious with so many fresh and tasty options. The setting is peaceful and beautifully designed, making it a wonderful place to | Warm, Family-Friendly Spot

Loved this place! We had serpme breakfast , pistachio chocolate cookies, and tiramisu - all were great. Especially lattes has beautiful creamy taste and deserts were freshl | We were planning to have breakfast, but it was too late ! We tried lentil soup, anatolian grilled plate for lunch. So delicious, original Turkish taste, clean, super clean which I like a lot. Highly r | We had the serpme, toast and waffle for our breakfast. Pretty generous sizes for all. Highly recommended for people who are into the Mediterranean breakfast. Besides the breakfast, I personally loved "
ChIJKzjvq1yvzokRt93pqEeFNEY,Pizza Hut,"2141 S Atherton St, State College, PA 16801, USA",40.7857705,-77.83010159999999,(814) 237-8093,https://locations.pizzahut.com/pa/state-college/2141-south-atherton-street,3.7,24,1.0,OPERATIONAL,Pizza,False,True,3.6,"My order was delivered on time, hot and fresh, tasted great. One of the best Pizza Hut experiences I've had. Will definitely order from here again.
UPDATE: We've ordered from here a couple more times  | Worst delivery experience in my life. My order never arrived, didn't got my money back and no body did wanna help me. That delivery was a scam, I lay in my bead with multiple broken bones and I can't  | I've gotta say this location is much better than the other one that closed down. I don't know if it is the same owner or not. I've ordered from here twice in the past two months and both times it tast | Ordered today and while i'm waiting in the lobby; the delivery driver Riley or Reiley was already at my apt door. I must applaud the professional service and demeanor of this person. They were very po | The only good things I can say is that they delivered on time, the delivery driver was friendly, and, for having basically no other option for delivery, the pizza was decent. I ordered the big box wit"
ChIJg7sbWbmozokR_uWQU_PI3Pk,Toasted Bagel Café,"460 Westerly Pkwy, State College, PA 16801, USA",40.7833317,-77.852932,(814) 308-9321,http://toastedbc.com/,4.5,379,1.0,OPERATIONAL,Breakfast & Cafe,False,True,3.8,"I love a good bagel, so I was super happy when I finally got to stop here! The service was great, and the man at the counter was very accommodating to help me find something I’d like in their overwhel | i genuinely believe i will never have a breakfast sandwich this good. not only was the bagel freshly made, all ingredients tasted amazing, the service was so welcoming and friendly; they truly cherish | Food deserves 5 stars ⭐️
We enjoyed having our breakfast there.
Tried ( The good boy ) which taste really good with the salmon but they were out of avocado but it was delicious anyway.
As well as ( Th | I stopped in for a dozen bagels and was disappointed that there was no whole wheat or multi-grain available.  The other flavors are very good though.  The service was great however the atmosphere was  | The Penn State reddit failed me. I took my parents here after reading good reviews about it. There was only about 10 people inside and the staff looked very frantic and turned off the kiosks as people"
ChIJ1xxcniCpzokRfVpM3wyIvjk,Fatoum Bistro,"532 Westerly Pkwy, State College, PA 16801, USA",40.7818775,-77.85338329999999,(814) 321-8999,http://www.fatoumbistro.com/,4.7,127,,OPERATIONAL,Bistro,False,True,4.8,"I came here for the first time today. I ordered a cup of the seafood chowder, hummus combo, and arayes. I got the pineapple agua fresca to drink. It was good, but I wasn’t a fan of the foamy stuff on  | The shawarma was not that great because the garlic was not fried well and why is the shawarma spherical in shape? Too many pickles and minced chicken! No smoky flavour in the chicken.

Another day, I  | Stopped here for breakfast on a trip and it was so good! They have regular American breakfast food but also middle eastern food. It was new and amazing! If they were closer I'd eat there all the time! | This afternoon, I had the pleasure of dining with friends who share my passion for food at a newly opened establishment. Despite our large party of nine, the service was efficient, and our meals were  | If you want flavor galore, you need to give this place a try. The bistro is nicely decorated, service was friendly, food cooked fresh. What else could you ask for? While I was there for dinner with so"
ChIJZ4ASbwCpzokRxrKXXfJT2zc,Manna BBQ and Hotpot,"State College, PA 16801, USA",40.7818646,-77.8533999,(814) 515-4415,,3.6,14,,OPERATIONAL,Asian Fusion,False,True,4.0,"Great new restaurant! The meat seemed very high-quality (and the seafood didn’t have that just-out-of-the-freezer taste/texture you see at some places), with a good variety of self-serve side options. | Super interactive and fun - didn’t wait long for our meat to arrive (ordered 4 sets of various meats 4 different times), did the BBQ only option! Every staff member, even the one that wasn’t our waitr | Honestly very disappointing experience.

We came here for hotpot, but the whole process felt extremely slow and unorganized. We had a 2-hour dining limit, yet it took about 40 minutes just to get our  | I like the flavor but it took long to wait and the price was reasonable | Pretty good"
ChIJN2d5kgKpzokR_NWKlNG47UI,CLUCK & CATCH,"536 Westerly Pkwy, State College, PA 16801, USA",40.7818511,-77.85345339999999,(814) 680-8191,https://www.cluckcatch.com/,4.6,92,2.0,OPERATIONAL,American,False,True,4.4,"Great spot in State College! The fish was perfectly crispy on the outside and flaky on the inside, and the fries were hot and well-seasoned. Portions were generous and everything tasted fresh. The sta | Yesterday afternoon we had some time to kill and a hole to fill.  We were attending our Granddaughter’s Basketball game at the High School and decided to grab a bite at Cluck and Catch because it was  | Dad and I stopped on one of our daily adventures. He was hungry for fish and they had four different options. We both went with the COD. It was excellent. We got a single serving. It came with 2 sides | The haddock was the star here! Strongly recommend eating there since this sort of food just doesn't travel well (I ordered there for take out and drove about 10 minutes home). I hope they have some ou | Stopped by this place for a snack.  Overall a good experience…

Pros:
Chicken tenders - cooked to order so they were hot & fresh when we received them.
Dipping sauces - nice variety
Fried haddock - go"
ChIJyel8NdqnzokRDEE67ucopvg,Subway,"1665 N Atherton St, State College, PA 16803, USA",40.8100706,-77.8974375,(814) 238-0234,https://restaurants.subway.com/united-states/pa/state-college/1665-n-atherton-place?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=38038&utm_campaign=evergreen-2020&y_source=1_MTQ4OTkzMTQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,3.6,100,1.0,OPERATIONAL,Sandwiches,False,True,1.2,"Ordered a chicken sandwich but there was barely any chicken, just sauce and salad. For some mysterious reason the chicken was not on the display which I never experienced.The taste was okay though, an | At what I’m sure is management’s direction, the protein portions are now much smaller, to the point of too small and being unfair to the customer.
I ordered a 6-inch of the chicken salad, and there we | The worker there is too busy flirting with the visibly uncomfortable female customers to actually get your order right, and then they dont issue a refund | The food was fine but very disappointed service. The server is very unprofessional. He has a weird accent and also can't understand what I'm ordering. I asked for BBQ chicken(which is one the menu) ra | Rude and aggressive personal. Probably not well trained and dirty food and place. They did not even wear gloves when making my sandwich, even though I asked for a vegetarian sandwich, they crossed con"
ChIJ3zrqLdenzokRowXv1F7ZeFY,Champs Sports Grill,"1611 N Atherton St, State College, PA 16803, USA",40.8079223,-77.8929138,(814) 234-7700,http://champssportsgrill.net/,4.2,1918,2.0,OPERATIONAL,American,True,True,3.4,"This review is being edited after I fought with Champs management for over a week trying to get someone to look into my situation.  I visited here on July 2nd. The following week I noticed an extra $1 | ""Served with a side Caesar or Fries...""  that you will pay through your nose for!  Our server was excellent (Kyle) but tacked on every possible charge...  1) note that the fries were $3.99 each when t | We were pleasantly surprised with the tasty food at this place. I ordered their chicken tacos and they were out of the world. Their Mac & Cheese and fries were also very good. During weekdays they run | Great sports bar! The beer selection us great, The Knuckle Ball is the best and biggest appetizer anywhere, the meat and potatoes is not what you think, its way better! Think tenders pot roast and Gno | We are from Nichols NY.  Went down to help our son move from State College to Philadelphia.  Decided to go have a drink and stopped here.  Bloody Mary was amazing!  Order a mozzarella cheese stick tha"
ChIJIxe76buozokRIH0rqC82eQY,Fuji Jade Garden & My Thai,"287 Northland Center, State College, PA 16803, USA",40.8035138,-77.8881707,(814) 861-3226,https://fujijadeandmythai.com/,3.6,673,2.0,OPERATIONAL,Thai,False,True,2.4,"Very cold inside the restaurant. Waiter did not seem happy and annoyed he had to be there to take our orders. Asked for a gluten free option for chicken hibachi, waiter said they would make it special | Absolutely DO NOT recommend eating here! The experience was awful from the minute we sat down. To start the Hibachi room was so cold, we couldn't even sit there comfortably. There wasnt anyone else in | My food was delicious. The crab Rangoon bites tasted fresh, delicate and great. Main dish also very tasty. Coconut soup, super satisfying. I did however get served a dirty looking cup for water. I pol | Take your money elsewhere! Please don't waste your time here..I was looking to find a nice pan-asain restaurant to take my family to and have I maitai while visiting my family for my nephews birthday  | I haven't been in this building since Ni Hao was open, but I am so glad I went!
The service was great, and we received the food so quick!
Everything was delicious. The sushi roll was one of the best I"
ChIJNQejOdWnzokR5mhZSP9FjW0,The Original Waffle Shop North,"1229 N Atherton St, State College, PA 16803, USA",40.8033539,-77.8830602,(814) 238-7460,http://originalwaffleshop.net/,4.7,1915,1.0,OPERATIONAL,Breakfast,False,True,5.0,"Best breakfast ever! We got the bacon cheddar omelette, pecan banana waffles and a chocolate chip pancakes, delicious! Gail provided great service. Line outside was long but moves fast and is super wo | The food and service were amazing. I had eggs, corned beef hash, and potatoes along with a blueberry waffle, and everything was cooked perfectly and full of flavor. My wife ordered the eggs Florentine | First time just traveling through, Rosa knew how to please us. I got the Tex-Mex with home fries & fruit, he got the meat lovers, multi grain bread, home fries. Everything was super good, love the PA  | Absolutely loved this place! The waffles were amazing,perfectly crisp on the outside and fluffy inside. And the Egg Florentine? Simply mouth-watering. Every bite was full of flavor and felt freshly ma | Had an incredible brunch here. Burger was perfectly cooked and fries were nice and crispy. My wife’s omelet was very flavorful and the buttermilk pancakes were excellent. Homefries had a ton of flavor"
ChIJ227jINynzokRg5AB6ewbCQ0,Sheetz,"1781 N Atherton St, State College, PA 16803, USA",40.8091144,-77.90080859999999,(570) 263-6166,https://orders.sheetz.com/findASheetz/store/122,3.7,87,1.0,OPERATIONAL,American,True,True,2.4,"A classic. Sheetz always comes through with quick, customizable, and consistently good. Perfect late-night fuel or road trip stop. Can’t go wrong. | Good place for gas and have a snack. Free air is also there. Automatic air filling machine is accurate and easy to use. Often visit this place. | Under PA law you are allowed to buy tobacco products over 21 while accompanied by someone under 21 which fall under a different law then alcohol regulations. The employee refused to sell me my zyns be | Very disappointed with this sheetz!! I am young professional college graduate with a full time job and every time I go here to get a beer I am pulled aside and quized about my ID. I am almost 25 and t | I went in to purchase beer and was given a hard time for my Driver’s License. I am 28 years old with a valid drivers license and the girl working the counter asked to verify my DOB and zip code. I tol"
ChIJo78no9WnzokRfgse8sOLwqs,Subway,"283 Northland Center, State College, PA 16803, USA",40.803448,-77.8879649,(814) 231-0234,https://restaurants.subway.com/united-states/pa/state-college/283-northland-ctr?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=10871&utm_campaign=evergreen-2020&y_source=1_MTQ5MTA4NjktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,3.7,75,1.0,OPERATIONAL,Sandwiches,False,True,2.2,"Why are we only having 1 person working at noon on a Monday? Waiting for a mobile order, DoorDash guy is waiting. Others are waiting. People in line walked out. Simply not enough help. Do better. | It was pretty cold inside. Also the oven or whatever was broken so I couldn't get the sub toasted. Other than that, a good experience. | I went to order a Meatball sub and asked to substitute the mozzarella cheese with American slices ... The older gentleman told me I couldn't change it it's already on the sandwich... then gave the che | I left a review here a few weeks ago and the store literally deleted it. The owner’s son, who claims to be volunteering there, harassed me the entire time I was in the store, ALONE. Mind you, I am a 2 | Subway had been my goto convenience meal for years.  My favorite of all in the franchise is in Northland Shopping Center. A young lady works there who is an absolute gem! She is pleasant, personable, "
ChIJJXRggiqmzokRs-PVkkMphjE,Domino's Pizza,"1100 N Atherton St, State College, PA 16803, USA",40.8012556,-77.8805048,(814) 237-1414,https://www.dominos.com/en/?utm_source=google&utm_medium=loclist&utm_campaign=localmaps,4.1,295,1.0,OPERATIONAL,Pizza,True,True,3.6,"Honestly, this Domino’s is surprisingly good. We all know chain pizza can be a hit or miss, but this spot is consistently on point.
The pizza actually showed up hot, and they didn’t skimp on the toppi | This is just like most other Domino’s franchises I’ve been to recently. The pizza is good, but not my favorite. The garlic knots are good, but not great. The service was very matter of fact. Nothing t | My favorite snacks is parmesan bread bites!

Added on Jul 15 2022:
So tasty！ I ordered the thin pizza and it is sooooo crispy and flavored. Attached my choice below for your information.
32-Piece Parm | This is my second time ordering pizza from this location for my son who is a student at Penn State.  Both orders have been fantastic.  My recent order was fully done using the Domino’s app which is a  | We found a little green worm in a tomato on our pizza, and when we called to tell them what we found, the manager kept saying “we don’t have worms on our pizza” over and over and then he just hung up "
ChIJhwZW6LuozokRIL0n_VlWqbU,My Thai,"287 Northland Center, State College, PA 16803, USA",40.8035983,-77.88817639999999,(814) 231-8887,http://mythaistatecollege.com/,3.6,270,2.0,OPERATIONAL,Thai,False,True,3.6,"Very quaint atmosphere. Absolutely loved the menu. They even had cute packaging for the kids juice and water.  Highly recommend this restaurant. For Asian and Thai options. We had Chicken fried rice,  | Pad Thai was taken out of a buffet table mushy and gross.  No peanuts or green onions no lime just absolutely horrible.  I am very disappointed.  Was not fresh at all.  Pork was old and dry.  Worst I  | The food is great, but the service has been consistently rude toward us over several visits. We’ve always been polite and tip appropriately, yet staff interactions feel dismissive and unfriendly every | Usually places with this much variety and that cover so many Asian cuisine cultures disappoint. Happy to say this is not the case here. The highlights of our two visits were the pad see yu, red curry  | Love this place for it’s variation! Always curious to know how they do that! They have Chinese, Thai, and many other items on the menu, even a few different menu to pick from! Plenty of parking and se"
